400-410_22mA_4.01V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 441.73;  201.868;  -20.035;    0.000;221.90339
 442.33;  159.879; -111.032;    0.000;270.91117
 442.92;  188.908;   23.975;    0.000;164.93250
 443.51;  175.893;  -23.029;    0.000;198.92120
 444.10;  118.886;  -42.030;    0.000;160.91624
 444.70;  163.909;  -64.024;    0.000;227.93336
 445.29;  132.879;  -75.032;    0.000;207.91146
 445.88;  126.889;  -94.030;    0.000;220.91861
 446.47;  128.909;   22.976;    0.000;105.93354
 447.07;   89.905;  -87.025;    0.000;176.93014
 447.66;   92.886;   -5.030;    0.000;97.91624
 448.25;   92.899;    6.973;    0.000;85.92616
 448.84;   79.896;  -22.028;    0.000;101.92397
 449.43;   68.922;  -60.021;    0.000;128.94316
 450.03;  105.872;   58.966;    0.000;46.90598
 450.62;   44.883; -126.031;    0.000;170.91434
 451.21;  118.877;  -56.033;    0.000;174.91013
 451.80;   48.898;   56.973;    0.000;-8.07488
 452.39;   52.905;  -91.025;    0.000;143.93037
 452.99;   63.913;  -46.023;    0.000;109.93619
 453.58;   68.910;  -42.024;    0.000;110.93406
 454.17;   97.930;  -50.019;    0.000;147.94893
 454.76;   38.921;   26.979;    0.000;11.94190
 455.35;   46.912;   32.976;    0.000;13.93532
 455.95;   36.898;  -28.027;    0.000;64.92535
 456.54;   38.921;  -33.021;    0.000;71.94236
 457.13;   37.901;  -52.026;    0.000;89.92725
 457.72;   -4.072;  -46.019;    0.000;41.94720
 458.31;   27.924; -109.020;    0.000;136.94437
 458.90;   36.905;   25.975;    0.000;10.93014
 459.50;   55.900;   -2.027;    0.000;57.92697
 460.09;   25.894;  -72.028;    0.000;97.92212
 460.68;   58.908;  -92.024;    0.000;150.93285
 461.27;   64.905;  -24.025;    0.000;88.93019
 461.86;    6.914;  -20.023;    0.000;26.93688
 462.45;   12.946;    2.986;    0.000; 9.96034
 463.04;   41.903;  -57.026;    0.000;98.92852
 463.64;   27.935;   69.983;    0.000;-42.04773
 464.23;    2.906;   44.975;    0.000;-42.06877
 464.82;   13.916;  -30.022;    0.000;43.93838
 465.41;   40.947;  -50.014;    0.000;90.96092
 466.00;  -18.084;  -48.022;    0.000;29.93873
 466.59;   -7.059;    7.984;    0.000;-15.04352
 467.18;   13.933;  -41.018;    0.000;54.95083
 467.77;   81.921;  -56.021;    0.000;137.94241
 468.37;   10.905;  -63.025;    0.000;73.93042
 468.96;   21.905;  -33.025;    0.000;54.93019
