filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

541.399; 6685.614;    4.005;    0.000
541.986; 8041.703;   50.004;    0.000
542.573; 9839.731;   10.003;    0.000
543.160;11210.655;    8.004;    0.000
543.746;13355.823;  -25.998;    0.000
544.333;14998.727;   14.003;    0.000
544.920;16543.817;    5.002;    0.000
545.506;18217.714;   13.003;    0.000
546.093;19485.662;    6.004;    0.000
546.680;20753.674;  -26.996;    0.000
547.266;21161.785;   23.003;    0.000
547.853;22113.757;  -18.997;    0.000
548.439;22143.796;  -26.998;    0.000
549.025;22516.807;  -56.998;    0.000
549.612;22451.664;   -0.996;    0.000
550.198;22246.766;   24.003;    0.000
550.785;21799.710;  -32.997;    0.000
551.371;21459.879;   17.001;    0.000
551.957;20602.815;  -39.998;    0.000
552.543;19705.586;  -29.995;    0.000
553.130;18247.681;  -11.996;    0.000
553.716;17103.730;  -39.997;    0.000
554.302;15384.872;   -4.998;    0.000
554.888;13650.864;    2.002;    0.000
555.474;12237.762;  -42.997;    0.000
556.060;10421.698;   12.004;    0.000
556.646; 9046.749;  -59.997;    0.000
557.232; 7615.737;  -11.997;    0.000
557.818; 6145.805;   -6.998;    0.000
558.404; 4864.761;  -24.997;    0.000
558.990; 3963.594;   -7.995;    0.000
